name,engname,id,genre
쟁반집8292 신촌점,jaengbanjip8292,1737013368,고기구이 (BBQ)
대구삼겹살,daegusamgyeopsal,16875978,고기구이 (BBQ)
벽제갈비 신촌점,byeokjegalbi,10386326,고기구이 (BBQ)
태백산맥 신촌1호점,taebaeksanmaek sinchon1-hojeom,14682715,고기구이 (BBQ)
화로상회 신촌점,hwarosanghoe,1218437952,고기구이 (BBQ)
스타벅스 연대점,starbucks yondaejeom,10538286,카페 (Cafe)
책다방 위숨,chaekdabang wisum,124990348,카페 (Cafe)
블랙번즈,blackburns,693248561,카페 (Cafe)
컴포즈커피 신촌연세대점,composecoffee,176933825,카페 (Cafe)
공차 신촌연세로점,gongcha,19749731,카페 (Cafe)
설빙,seolbing,24879347,카페 (Cafe)
메가MGC커피 신촌점,megamgccoffee,1843190721,카페 (Cafe)
더파이홀,thepiehole,1011256721,카페 (Cafe)
파티오,patio,26967143,카페 (Cafe)
파파,papa,8581817,카페 (Cafe)
이디야커피 신촌역점,ediyacoffee,24757193,카페 (Cafe)
트리클커피,tricklecoffee,1821737764,카페 (Cafe)
몰리스,mollis,26533401,카페 (Cafe)
투썸플레이스 신촌대로점,twosomeplace sinchondaerojeom,763496937,카페 (Cafe)
바나프레소 신촌로터리점,banapresso sinchonroteorijeom,612349494,카페 (Cafe)
카페엘피스,cafeelpis,21414115,카페 (Cafe)
유원섬커피,youwantsomecoffee,1701776676,카페 (Cafe)
프롬하츠커피 신촌점,fromheartscoffee,1310820140,카페 (Cafe)
독수리다방,doksuridabang,18826661,카페 (Cafe)
할리스 신촌점,hollys sinchonjeom,21325305,카페 (Cafe)
분더커피바 신촌분점,wundercoffeebar sinchonbunjeom,619029661,카페 (Cafe)
투썸플레이스 신촌연세로점,twosomeplace sinchonyonseirojeom,1402782800,카페 (Cafe)
빽다방 신촌역점,paikdabang,27227111,카페 (Cafe)
커피빈 신촌점,coffeebean,10821672,카페 (Cafe)
스타벅스 신촌점,starbucks sinchonjeom,10538396,카페 (Cafe)
카페앤 신촌점,cafeann,211351831,카페 (Cafe)
카페 나무,caf? namu,20526285,카페 (Cafe)
바나프레소 신촌점,banapresso sinchonjeom,930505287,카페 (Cafe)
미네르바,minerva,16418510,카페 (Cafe)
스타벅스 신촌명물거리점,starbucks myeongmulgeorijeom,12695523,카페 (Cafe)
10593베이글커피하우스 신촌점,10593bagelcoffeehouse,1313432169,카페 (Cafe)
포티드,potid,2020240735,카페 (Cafe)
이씨 서울신촌점,ici,902853559,카페 (Cafe)
호밀밭,homilbat,19852273,카페 (Cafe)
메가MGC커피 신촌역점,megamgccoffee sinchonyeokjeom,1647161658,카페 (Cafe)
공차 신촌점,gongcha sinchonjeom,214930872,카페 (Cafe)
알레스카페,allescaffe,27495056,카페 (Cafe)
크리스터치킨,cristerchicken,10809579,치킨 (Chicken)
썬더치킨 신촌연대점,thunderchicken,17066324,치킨 (Chicken)
굽네치킨,gubnechicken,18946272,치킨 (Chicken)
BBQ 신촌점,BBQ sinchonjeom,1536533852,치킨 (Chicken)
지코바 신촌점,gcova,1241003320,치킨 (Chicken)
빠빠빠치킨 신촌,ppappappachicken,87565653,치킨 (Chicken)
동네아저씨 신촌점,dongneajeossi,21554885,치킨 (Chicken)
교촌치킨 신촌점,kyochonchicken,26602826,치킨 (Chicken)
아웃닭 신촌역점,outdark,27341509,치킨 (Chicken)
신촌양꼬치,sinchonyangkkochi,13595450,중식 (Chinese)
가화만사성,gahwamansaseong,1536467186,중식 (Chinese)
미스타교자,mistagyoja,1961495503,중식 (Chinese)
중경식객 신촌점,junggyeongsikgaek,78226429,중식 (Chinese)
풍년 신촌,pungnyeon,1499304487,중식 (Chinese)
복성각,bokseonggak,7892863,중식 (Chinese)
청화원,cheonghwawon,886596199,중식 (Chinese)
삼미탄탄면,sammitantanmen,2014194074,중식 (Chinese)
구복,gubok,12272633,중식 (Chinese)
홍콩반점0410 신촌2호점,hongkongbanjeom0410 sinchon2-hojeom,21655662,중식 (Chinese)
명성양꼬치 본점,myeongseongyangggochi,958345274,중식 (Chinese)
완차이,wanchai,10621045,중식 (Chinese)
연래춘 신촌,yeonlaechun,9880000,중식 (Chinese)
덕승루,deokseungru,1011078526,중식 (Chinese)
맥도날드 연세대점,mcdonalds,18606733,햄버거 (Hamburger)
버거킹 연세로점,burgerking yonseirojeom,21556767,햄버거 (Hamburger)
KFC 신촌역점,KFC sinchonyeokjeom,692703127,햄버거 (Hamburger)
써브웨이 신촌로데오점,subway sinchonrodeojeom,26944701,햄버거 (Hamburger)
노브랜드버거 신촌점,nobrandburger,1324490254,햄버거 (Hamburger)
맘스터치 신촌점,momstouch,27551667,햄버거 (Hamburger)
버거킹 신촌1점,burgerking sinchon1-jeom,8375653,햄버거 (Hamburger)
모스버거 신촌점,mosburger,2061746011,햄버거 (Hamburger)
백야,baekya,1924510030,일식 (Japanese)
야바이,yabai,11634686,일식 (Japanese)
야키토리연,yakitoriyeon,48102528,일식 (Japanese)
카츠미,katsumi,1446486364,일식 (Japanese)
삼미당,sammidang,1220684983,일식 (Japanese)
우동가조쿠,udongajoku,1160906124,일식 (Japanese)
오마카세오사이초밥 신촌점,omakaseosaichobap,1753276631,일식 (Japanese)
호루몬우직,horumonujik,1751078118,일식 (Japanese)
부탄츄,butanchyu,21572456,일식 (Japanese)
카츠업,katsuup,940447278,일식 (Japanese)
멘지 신촌점,menji,277930842,일식 (Japanese)
김판석초밥,kimpanseokchobap,397566370,일식 (Japanese)
홍대돈부리 신촌점,hongdaedonburi,15593826,일식 (Japanese)
가문의우동,gamuneuiudong,8111489,일식 (Japanese)
백소정 신촌점,baeksojeong,1523492204,일식 (Japanese)
미도인 신촌점,midoin,594421253,일식 (Japanese)
꼬숑돈까스,kkoshongtonkatsu,27144649,일식 (Japanese)
야마노라멘,yamanoramen,1442380917,일식 (Japanese)
역전우동0410 신촌점,yeokjeonudon0410,1589208234,일식 (Japanese)
엠브로돈까스 신촌점,embrotonkatsu,243549280,일식 (Japanese)
라임,lime,18479632,일식 (Japanese)
부엉이돈가스 신촌점,bueongitonkatsu,26615188,일식 (Japanese)
아비꼬 신촌점,abiko,17735995,일식 (Japanese)
멘츠루 신촌점,menchuru,1290972951,일식 (Japanese)
무사시,musashi,8334925,일식 (Japanese)
백암순대국,baegamsundaeguk,27306326,한식 (Korean)
육회본가,yukhoebonga,688091506,한식 (Korean)
샤브로21,syabeuro21,865216216,한식 (Korean)
고삼이,gosami,17505297,한식 (Korean)
태양곱창,taeyanggopchang,1007453042,한식 (Korean)
송준옥,songjunok,265774533,한식 (Korean)
홍초불닭,hongchobuldak,14823305,한식 (Korean)
홍미닭발,hongmidakbal,11951868,한식 (Korean)
착한곱창,chakhangopchang,1212311455,한식 (Korean)
대포찜닭,daepojjimdak,1583163978,한식 (Korean)
송아저씨빈대떡,songajeossibindaetteok,8433025,한식 (Korean)
신촌부추곱창,sinchonbuchugopchang,1935068300,한식 (Korean)
맨도롱식당,maendorongsikdang,764748369,한식 (Korean)
동대문엽기떡볶이 신촌점,dongdaemunyeopgitteokbokki,17764441,한식 (Korean)
춘천집닭갈비 본사직영철판구이,chuncheonjiptalkgalbi,17884068,한식 (Korean)
육쌈냉면,yukssamnaengmyeon,27594293,한식 (Korean)
153구포국수,153gupoguksu,1256103741,한식 (Korean)
소신이쏘,sosinisso,26522526,한식 (Korean)
더진국 신촌점,deojinguk,1194684656,한식 (Korean)
육전국밥,yukjeongukbap,522406189,한식 (Korean)
보승회관,boseunghoegwan,2135513146,한식 (Korean)
원조감자탕,wonjogamjatang,21232079,한식 (Korean)
담산 신촌본점,damsan,1480854338,한식 (Korean)
종로김밥,jongrogimbap,11289952,한식 (Korean)
신촌수제비,sinchonsujebi,12502450,한식 (Korean)
키친봄날,kitchenbomnal,1573253740,한식 (Korean)
밥은먹었어,babeunmeogeosseo,636198841,한식 (Korean)
두찜 신촌점,twozzim sinchonjeom,1289345139,한식 (Korean)
백순대본가새맛 신촌연대점,baeksundaebongasaemat,959867372,한식 (Korean)
치즈를사랑한찜닭 신촌본점,cheesereulsaranghanjjimdak,1804308950,한식 (Korean)
핵밥 신촌점,haekbap,217618081,한식 (Korean)
돌아온 의정부부대찌개,doraon uijeongbubudaejjigae,23993659,한식 (Korean)
진미오향족발,jinmiohyangjokbal,17736011,한식 (Korean)
신촌오빠네옛날떡볶이,sinchonoppaneyesnaltteokbokki,14082038,한식 (Korean)
미사일부대찌개,misilebudaejjigae,595886098,한식 (Korean)
연희김밥 신촌점,yeonheegimbap,1593151929,한식 (Korean)
형제식당,hyeongjesikdang,14664114,한식 (Korean)
아미원,amiwon,23350287,한식 (Korean)
풍년칼국수,pungnyeonkalguksu,20745524,한식 (Korean)
논지당,nonjidang,13075050,한식 (Korean)
청년국수,cheongnyeonguksu,27354956,한식 (Korean)
백채김치찌개 신촌점,baekchaekimchijjigae,326405125,한식 (Korean)
신계치,singyechi,18751980,한식 (Korean)
봉추찜닭 신촌점,bonchujjimdak,16874892,한식 (Korean)
도토리칼국수,dotorlkalguksu,15186433,한식 (Korean)
한창희천하일면 신촌점,hanchanghuicheonhailmyeon,211957380,한식 (Korean)
별당김치찜,byeoldangkimchijjim,1088845117,한식 (Korean)
내가찜한닭 신촌점,naegajjimhandak,27367019,한식 (Korean)
독립문1897설렁탕,dokripmun1897seolleongtang,1768873374,한식 (Korean)
본죽&비빔밥cafe 신촌점,bonjuk&bibimbapcafe,26556621,한식 (Korean)
강남불백 3호점,gangnambulbaek 3-hojeom,724244479,한식 (Korean)
평안도식당 신촌점,pyeongandosikdang,1287398091,한식 (Korean)
신의주전통찹쌀순대 신촌점,sineuijujeontongchapssalsundae,7971575,한식 (Korean)
싸움의고수 신촌점,ssaumeuigosu,27543827,한식 (Korean)
해탄 신촌점,haetan,1074842597,한식 (Korean)
신촌영양센터,sinchonyeongyangcenter,12441959,한식 (Korean)
짚신매운갈비찜,jipsinmaeungalbijjim,2017948882,한식 (Korean)
한술식당 신촌점,hansulsikdang,435930122,한식 (Korean)
홍곱창 신촌점,honggobchang,1386668708,한식 (Korean)
신미불닭발 신촌점,sinmibuldakbal,16875059,한식 (Korean)
김삼보김치찌개 신촌점,kimsambokimchijjigae,783995964,한식 (Korean)
이나닭강정 신촌점,inadakgangjeong,1452436911,한식 (Korean)
김광석신촌칼국수 이대직영점,kimgwangseoksinchonkalguksu idaejikyeongjeom,984465319,한식 (Korean)
배떡 신촌점,baedduck,842143619,한식 (Korean)
등촌샤브칼국수 신촌점,deungchonshabukalguksu,241071187,한식 (Korean)
종로김밥 신촌역점,jongrokimbap,16709333,한식 (Korean)
싸다김밥 신촌점,ssadakimbap,78558656,한식 (Korean)
대전해장국전문,daejeonhaejanggukjeonmun,16047603,한식 (Korean)
신촌순대국,sinchonsundaeguk,703894531,한식 (Korean)
김광석신촌칼국수,kimgwangseoksinchonkalguksu,1490080810,한식 (Korean)
영심이네 감자탕,yeongsimine gamjatang,10647543,한식 (Korean)
벌떼식당,beolddaesikdang,13287497,한식 (Korean)
라화쿵부,rahwakungbu,357243716,마라탕 (Malatang)
미도매운향솥,midomaeunhyangsot,580642361,마라탕 (Malatang)
삼미마라탕,sammimalatang,2140602239,마라탕 (Malatang)
타오마라탕,taomalatang,2027326489,마라탕 (Malatang)
피슈마라홍탕 신촌점,pixiumalahongtang,1684838501,마라탕 (Malatang)
춘리마라탕,chunleemalatang,1242053997,마라탕 (Malatang)
중경마라탕,junggyeongmalatang,1743190128,마라탕 (Malatang)
금별맥주,geumbyeolmaekju,1873432888,주점 (Pub/Bar)
폼프리츠,pommepritz,19238297,주점 (Pub/Bar)
바플라이,barfly,21325326,주점 (Pub/Bar)
투다리 신촌2점,tudari sinchon2jeom,18168122,주점 (Pub/Bar)
가막새,gamaksae,8734699,주점 (Pub/Bar)
소우오뎅,souodeng,27242554,주점 (Pub/Bar)
네이버후드,neighborhood,24912439,주점 (Pub/Bar)
인쌩맥주,inssaengmaekju,2042690043,주점 (Pub/Bar)
술익는마을,surikneunmaeul,9851414,주점 (Pub/Bar)
도주 돗가비수블,doju dosgabisubeul,1000008966,주점 (Pub/Bar)
연대포,yondaepo,15516966,주점 (Pub/Bar)
하우스라운지,houselounge,1614398403,주점 (Pub/Bar)
역전할머니맥주,yeokjeonhalmeonimaekju,1078291399,주점 (Pub/Bar)
당나발포차,dangnabalpocha,743477680,주점 (Pub/Bar)
다모토리5,damotori5,27242546,주점 (Pub/Bar)
살롱드느루,salondeneuru,164265405,주점 (Pub/Bar)
에일크루브루잉 신촌점,alecrewbrewing,1854868158,주점 (Pub/Bar)
안테이쿠,anteiku,1083155214,주점 (Pub/Bar)
막걸리싸롱 신촌점,makgeollisalon,26943790,주점 (Pub/Bar)
브릭스5221맥주,brix5221maekju,1529845720,주점 (Pub/Bar)
혼신꼬치 신촌점,honsinkkochi,292497445,주점 (Pub/Bar)
단골손님 신촌점,dangolsonnim,1711873455,주점 (Pub/Bar)
이찌방이야기,ichibaniyagi,1055383352,주점 (Pub/Bar)
시선 신촌점,siseon,2006710427,주점 (Pub/Bar)
거품,geopum,1194316203,주점 (Pub/Bar)
젊은소나무,jeolmeunsonamu,14567461,주점 (Pub/Bar)
판자집,panjajip,8121543,주점 (Pub/Bar)
고래고래회&해산물포차,goraegoraehoe&haesanmulpocha,27266640,해산물 (Seafood)
강릉회수산,gangreunghoesusan,21340837,해산물 (Seafood)
지오짱조개구이,jiojjangjogaegui,8086735,해산물 (Seafood)
다성수산,daseongsusan,8223584,해산물 (Seafood)
아저씨네낙지찜,ajeossinenakjijjim,20225173,해산물 (Seafood)
신촌간이회집,sinchonganihoejip,15961528,해산물 (Seafood)
전상국의30년물회 해신포차,jeonsanggugui30nyeonmulhoe,18356413,해산물 (Seafood)
제임스시카고피자,jeimseusikagopija,26591985,양식 (Western)
은화수식당 신촌점,eunhwasusikdang,926567421,양식 (Western)
뽁식당,ppoksikdang,298384195,양식 (Western)
라구식당,ragusikdang,26976526,양식 (Western)
준스그릴,junsgrill,13323513,양식 (Western)
아웃백스테이크하우스 신촌점,outbacksteakhouse,7991188,양식 (Western)
투파인드피터 서울신촌점,tofindpeter,644732420,양식 (Western)
이석덕생면파스타 신촌점,leeseokdeoksaengmyeonpasta,1497585035,양식 (Western)
현명식탁,hyeonmyeongsiktak,1227036908,양식 (Western)
칼 신촌,kal sinchon,27389671,양식 (Western)
피자보이시나 신촌점,pizzaboisina,856645428,양식 (Western)
